Model,Accuracy,F1 Score,Recall,Precision,ROC-AUC,PR-AUC
Multinomial Naive Bayes,0.929828,0.327119,0.19856,0.927885,0.883001,0.588555
Random Forest,0.94819,0.679281,0.593621,0.850916,0.952757,0.8069
Support Vector Machine,0.93662,0.62886,0.557572,0.715962,0.92484,0.707365
AdaBoost Classifier,0.921255,0.461631,0.393004,0.559297,0.859491,0.478419
Gradient Boosting Classifier,0.922846,0.313139,0.204733,0.665552,0.812671,0.437669
